fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,white wine,red wine
0.22314049586776852,0.16666666666666669,0.16867469879518077,0.08435582822085888,0.01497504159733777,0.1388888888888889,0.22350230414746544,0.07923655292076504,0.393700787401575,0.05617977528089889,0.6086956521739129,1.0,0.0
0.33884297520661155,0.06666666666666667,0.29518072289156627,0.0705521472392638,0.06988352745424292,0.12152777777777778,0.347926267281106,0.1578947368421062,0.34645669291338566,0.14606741573033705,0.37681159420289845,1.0,0.0
0.25619834710743805,0.27999999999999997,0.024096385542168676,0.013803680981595092,0.12645590682196342,0.0625,0.09907834101382489,0.16753422016579833,0.4803149606299213,0.31460674157303375,0.21739130434782616,0.0,1.0
0.36363636363636354,0.10666666666666665,0.29518072289156627,0.1334355828220859,0.048252911813643926,0.17708333333333334,0.3617511520737327,0.15596684017736706,0.2204724409448815,0.06179775280898876,0.37681159420289845,1.0,0.0
0.20661157024793386,0.21333333333333332,0.14457831325301204,0.06901840490797545,0.044925124792013306,0.14583333333333334,0.28801843317972353,0.09157509157509125,0.393700787401575,0.12359550561797754,0.4782608695652175,1.0,0.0
0.2644628099173554,0.2866666666666666,0.05421686746987952,0.023006134969325156,0.08818635607321132,0.010416666666666666,0.006912442396313365,0.16830537883169328,0.4803149606299213,0.1797752808988764,0.3623188405797102,0.0,1.0
0.2727272727272727,0.06666666666666667,0.1927710843373494,0.17791411042944782,0.064891846921797,0.12152777777777778,0.27419354838709675,0.18488529014845057,0.14173228346456668,0.1797752808988764,0.2028985507246377,1.0,0.0
0.2644628099173554,0.36,0.06024096385542169,0.012269938650306747,0.10316139767054908,0.09027777777777778,0.13133640552995393,0.1713900134952766,0.4251968503937005,0.2191011235955056,0.17391304347826075,0.0,1.0
0.33884297520661155,0.08,0.20481927710843376,0.00920245398773006,0.05158069883527455,0.09722222222222221,0.25806451612903225,0.11740890688259142,0.3149606299212597,0.10674157303370786,0.37681159420289845,1.0,0.0
0.31404958677685946,0.13333333333333336,0.29518072289156627,0.29984662576687116,0.08485856905158069,0.10069444444444443,0.32027649769585254,0.28629265471370857,0.21259842519685002,0.12359550561797754,0.07246376811594213,1.0,0.0
0.25619834710743805,0.15999999999999998,0.15662650602409642,0.02607361963190184,0.03494176372712146,0.03472222222222222,0.22350230414746544,0.0761519182571817,0.25196850393700787,0.11235955056179776,0.4492753623188406,1.0,0.0
0.3801652892561983,0.05333333333333333,0.1987951807228916,0.013803680981595092,0.039933444259567394,0.05208333333333333,0.2119815668202765,0.13283208020050097,0.3149606299212597,0.11235955056179776,0.24637681159420288,1.0,0.0
0.2479338842975206,0.08,0.21686746987951808,0.015337423312883437,0.03161397670549068,0.02083333333333333,0.09216589861751152,0.08945440524388104,0.3700787401574801,0.2134831460674157,0.42028985507246386,1.0,0.0
0.14049586776859502,0.19666666666666666,0.22891566265060243,0.01687116564417178,0.044925124792013306,0.05555555555555555,0.2119815668202765,0.08309234625023976,0.43307086614173196,0.09550561797752811,0.3623188405797102,1.0,0.0
0.20661157024793386,0.03333333333333334,0.2530120481927711,0.007668711656441719,0.05657237936772046,0.2152777777777778,0.3225806451612903,0.06844033159822516,0.30708661417322825,0.28089887640449435,0.4637681159420288,1.0,0.0
0.2479338842975206,0.07333333333333332,0.21686746987951808,0.019938650306748466,0.043261231281198013,0.10069444444444443,0.2073732718894009,0.08849045691151147,0.3228346456692912,0.1797752808988764,0.4057971014492754,1.0,0.0
0.2148760330578512,0.08,0.1927710843373494,0.03834355828220859,0.05324459234608968,0.059027777777777776,0.2764976958525346,0.08270676691729406,0.5433070866141732,0.11235955056179776,0.5797101449275364,1.0,0.0
0.20661157024793386,0.12666666666666665,0.1385542168674699,0.035276073619631906,0.0632279534109817,0.041666666666666664,0.21658986175115208,0.12512049354154797,0.4251968503937005,0.11797752808988764,0.26086956521739135,1.0,0.0
0.371900826446281,0.38,0.06024096385542169,0.035276073619631906,0.13311148086522465,0.05555555555555555,0.0783410138248848,0.21052631578947256,0.43307086614173196,0.1853932584269663,0.21739130434782616,0.0,1.0
0.1322314049586777,0.24666666666666665,0.16265060240963858,0.08895705521472393,0.039933444259567394,0.06597222222222222,0.22119815668202766,0.04491999228841337,0.3779527559055116,0.028089887640449437,0.7826086956521741,1.0,0.0
0.2148760330578512,0.03,0.21686746987951808,0.012269938650306747,0.05823627287853578,0.07291666666666666,0.14285714285714285,0.058415268941583776,0.3228346456692912,0.15730337078651685,0.536231884057971,1.0,0.0
0.14876033057851235,0.15333333333333332,0.4698795180722892,0.2039877300613497,0.10815307820299501,0.07638888888888888,0.19815668202764977,0.18623481781376583,0.5118110236220472,0.14606741573033705,0.3623188405797102,0.0,1.0
0.22314049586776852,0.21999999999999997,0.14457831325301204,0.20552147239263804,0.064891846921797,0.0798611111111111,0.2465437788018433,0.21380374011953052,0.5511811023622046,0.17415730337078655,0.26086956521739135,1.0,0.0
0.28099173553719003,0.10666666666666665,0.14457831325301204,0.01687116564417178,0.059900166389351084,0.059027777777777776,0.35714285714285715,0.09350298823983039,0.40157480314960603,0.17415730337078655,0.4637681159420288,1.0,0.0
0.2975206611570248,0.08666666666666666,0.16265060240963858,0.00920245398773006,0.05324459234608968,0.09027777777777778,0.2142857142857143,0.10776942355889929,0.35433070866141714,0.06179775280898876,0.26086956521739135,1.0,0.0
0.11570247933884298,0.17333333333333334,0.22289156626506026,0.08588957055214724,0.036605657237936774,0.1423611111111111,0.2926267281105991,0.0703682282629643,0.40157480314960603,0.10674157303370786,0.6521739130434783,1.0,0.0
0.1900826446280991,0.15333333333333332,0.22289156626506026,0.1196319018404908,0.036605657237936774,0.23958333333333334,0.37788018433179726,0.1212647002120697,0.5354330708661417,0.10112359550561799,0.536231884057971,1.0,0.0
0.3553719008264462,0.06000000000000001,0.26506024096385544,0.20705521472392638,0.07321131447587355,0.14583333333333334,0.32027649769585254,0.26007326007325915,0.4251968503937005,0.29775280898876405,0.11594202898550732,1.0,0.0
0.15702479338842973,0.12666666666666665,0.1927710843373494,0.00920245398773006,0.06156405990016639,0.06597222222222222,0.3433179723502304,0.1212647002120697,0.8346456692913384,0.10674157303370786,0.3188405797101448,1.0,0.0
0.16528925619834706,0.18666666666666665,0.15662650602409642,0.04141104294478527,0.048252911813643926,0.13541666666666669,0.3387096774193548,0.07692307692307665,0.47244094488188937,0.1853932584269663,0.4782608695652175,1.0,0.0
0.1900826446280991,0.19999999999999996,0.08433734939759038,0.05061349693251534,0.08485856905158069,0.09027777777777778,0.2465437788018433,0.12203585887796464,0.2598425196850389,0.06741573033707866,0.17391304347826075,1.0,0.0
0.2727272727272727,0.22666666666666663,0.12048192771084339,0.03374233128834356,0.048252911813643926,0.09374999999999999,0.2373271889400922,0.04954694428378659,0.38582677165354307,0.14044943820224715,0.7826086956521741,1.0,0.0
0.22314049586776852,0.16666666666666669,0.22891566265060243,0.02914110429447853,0.0632279534109817,0.10069444444444443,0.3271889400921659,0.04877578561789164,0.3385826771653542,0.11797752808988764,0.681159420289855,1.0,0.0
0.30578512396694213,0.08666666666666666,0.4096385542168675,0.1579754601226994,0.059900166389351084,0.12847222222222224,0.2926267281105991,0.20609215346057397,0.20472440944881853,0.07865168539325841,0.10144927536231885,1.0,0.0
0.3223140495867768,0.38666666666666666,0.024096385542168676,0.015337423312883437,0.04991680532445923,0.010416666666666666,0.006912442396313365,0.17524580682475488,0.5196850393700787,0.14044943820224715,0.2028985507246377,0.0,1.0
0.3471074380165289,0.09999999999999999,0.22289156626506026,0.1380368098159509,0.07487520798668885,0.07638888888888888,0.3525345622119816,0.20898399845768267,0.4566929133858264,0.14044943820224715,0.26086956521739135,1.0,0.0
0.4380165289256197,0.1933333333333333,0.1927710843373494,0.023006134969325156,0.09151414309484193,0.010416666666666666,0.020737327188940096,0.1667630614999034,0.44094488188976344,0.3258426966292135,0.4637681159420288,0.0,1.0
0.16528925619834706,0.10666666666666665,0.15662650602409642,0.14493865030674846,0.04991680532445923,0.2152777777777778,0.35944700460829493,0.12801233853865668,0.46456692913385833,0.15730337078651685,0.4637681159420288,1.0,0.0
0.5206611570247933,0.12666666666666665,0.32530120481927716,0.02607361963190184,0.09317803660565725,0.02083333333333333,0.046082949308755755,0.15808752650858082,0.3385826771653542,0.17415730337078655,0.6521739130434783,0.0,1.0
0.2727272727272727,0.08666666666666666,0.16265060240963858,0.12269938650306747,0.0782029950083193,0.08680555555555555,0.24193548387096775,0.1636784268363236,0.16535433070866112,0.16853932584269665,0.21739130434782616,1.0,0.0
0.14049586776859502,0.18,0.21084337349397592,0.007668711656441719,0.059900166389351084,0.04513888888888888,0.3709677419354839,0.09427414690572533,0.47244094488188937,0.25842696629213485,0.2753623188405798,1.0,0.0
0.14876033057851235,0.06666666666666667,0.18072289156626506,0.14723926380368096,0.03161397670549068,0.09374999999999999,0.28801843317972353,0.15982263350684178,0.590551181102362,0.11235955056179776,0.4057971014492754,1.0,0.0
0.2975206611570248,0.05333333333333333,0.18072289156626506,0.012269938650306747,0.09151414309484193,0.11458333333333333,0.3686635944700461,0.08193560825139912,0.29133858267716484,0.11235955056179776,0.49758454106279726,1.0,0.0
0.4628099173553719,0.09999999999999999,0.33734939759036153,0.24309815950920244,0.08985024958402663,0.17881944444444445,0.6359447004608294,0.26739926739926645,0.2834645669291338,0.16292134831460675,0.18840579710144945,1.0,0.0
0.23140495867768585,0.11333333333333333,0.14457831325301204,0.01687116564417178,0.064891846921797,0.08680555555555555,0.271889400921659,0.13668787352997924,0.49606299212598426,0.2134831460674157,0.30434782608695654,1.0,0.0
0.2975206611570248,0.21999999999999997,0.3975903614457832,0.15644171779141106,0.06988352745424292,0.2638888888888889,0.43317972350230416,0.20223636013109925,0.24409448818897594,0.1348314606741573,0.10144927536231885,1.0,0.0
0.1322314049586777,0.13999999999999996,0.22891566265060243,0.00920245398773006,0.033277870216305995,0.10416666666666666,0.2903225806451613,0.03547329863119231,0.4251968503937005,0.07865168539325841,0.63768115942029,1.0,0.0
0.20661157024793386,0.14666666666666667,0.16867469879518077,0.06748466257668712,0.054908485856905165,0.12152777777777778,0.37327188940092165,0.15307499518025836,0.3779527559055116,0.2640449438202247,0.21739130434782616,1.0,0.0
0.2975206611570248,0.3533333333333333,0.006024096385542169,0.02147239263803681,0.10815307820299501,0.041666666666666664,0.07373271889400922,0.19992288413341086,0.5826771653543306,0.2415730337078652,0.26086956521739135,0.0,1.0
0.23966942148760328,0.17333333333333334,0.18072289156626506,0.12116564417177914,0.08319467554076539,0.0798611111111111,0.33640552995391704,0.1742818584923853,0.5669291338582676,0.2359550561797753,0.4347826086956521,1.0,0.0
0.25619834710743805,0.11333333333333333,0.21084337349397592,0.13190184049079753,0.0415973377703827,0.1423611111111111,0.3317972350230415,0.14632735685367493,0.3700787401574801,0.07865168539325841,0.5072463768115942,1.0,0.0
0.28099173553719003,0.12666666666666665,0.22289156626506026,0.0736196319018405,0.028286189683860236,0.09027777777777778,0.24884792626728108,0.08926161557740286,0.30708661417322825,0.34831460674157305,0.681159420289855,1.0,0.0
0.30578512396694213,0.41666666666666663,0.14457831325301204,0.018404907975460124,0.5840266222961731,0.048611111111111105,0.13133640552995393,0.1791016001542296,0.20472440944881853,0.7696629213483147,0.21739130434782616,0.0,1.0
0.25619834710743805,0.08666666666666666,0.29518072289156627,0.012269938650306747,0.05324459234608968,0.048611111111111105,0.3640552995391705,0.10776942355889929,0.40157480314960603,0.2303370786516854,0.4347826086956521,1.0,0.0
0.2975206611570248,0.06666666666666667,0.20481927710843376,0.03220858895705522,0.03494176372712146,0.10069444444444443,0.23271889400921658,0.09427414690572533,0.1811023622047241,0.17415730337078655,0.4347826086956521,1.0,0.0
0.22314049586776852,0.16666666666666669,0.14457831325301204,0.21319018404907975,0.064891846921797,0.06597222222222222,0.2073732718894009,0.1436283015230373,0.25196850393700787,0.044943820224719086,0.5072463768115942,1.0,0.0
0.1735537190082645,0.12666666666666665,0.16265060240963858,0.12883435582822086,0.06988352745424292,0.14583333333333334,0.2995391705069124,0.1347599768652401,0.40157480314960603,0.17415730337078655,0.3913043478260869,1.0,0.0
0.2727272727272727,0.17333333333333334,0.29518072289156627,0.013803680981595092,0.029950083194675542,0.08680555555555555,0.2764976958525346,0.055716213610949694,0.44094488188976344,0.06179775280898876,0.6086956521739129,1.0,0.0
0.1735537190082645,0.09333333333333334,0.22891566265060243,0.010736196319018405,0.06156405990016639,0.0798611111111111,0.1935483870967742,0.10044341623288844,0.3622047244094486,0.14044943820224715,0.28985507246376807,1.0,0.0
0.18181818181818177,0.27999999999999997,0.0,0.012269938650306747,0.07986688851913479,0.048611111111111105,0.046082949308755755,0.1420859841912474,0.48818897637795233,0.1292134831460674,0.21739130434782616,0.0,1.0
0.3471074380165289,0.07333333333333332,0.18072289156626506,0.02147239263803681,0.07321131447587355,0.16319444444444445,0.3087557603686636,0.13283208020050097,0.34645669291338566,0.15168539325842695,0.2318840579710144,1.0,0.0
0.15702479338842973,0.08,0.18072289156626506,0.02914110429447853,0.06156405990016639,0.12847222222222224,0.27419354838709675,0.10892616155773993,0.47244094488188937,0.15730337078651685,0.2753623188405798,1.0,0.0
0.3471074380165289,0.4233333333333333,0.13253012048192772,0.02607361963190184,0.10981697171381032,0.041666666666666664,0.1728110599078341,0.1883555041449796,0.393700787401575,0.1797752808988764,0.21739130434782616,0.0,1.0
0.38842975206611563,0.2533333333333333,0.355421686746988,0.012269938650306747,0.6738768718801996,0.05208333333333333,0.08986175115207373,0.19105455947561367,0.22834645669291298,0.6292134831460675,0.17391304347826075,0.0,1.0
0.2727272727272727,0.24,0.16265060240963858,0.1196319018404908,0.07986688851913479,0.2048611111111111,0.3548387096774194,0.10526315789473628,0.3307086614173227,0.07865168539325841,0.5507246376811596,1.0,0.0
0.30578512396694213,0.33333333333333326,0.12048192771084339,0.02147239263803681,0.1064891846921797,0.11458333333333333,0.08755760368663595,0.15095430884904815,0.2834645669291338,0.11797752808988764,0.18840579710144945,0.0,1.0
0.33884297520661155,0.05333333333333333,0.18072289156626506,0.06441717791411042,0.04658901830282862,0.12499999999999999,0.38018433179723504,0.18488529014845057,0.5748031496062991,0.12359550561797754,0.14492753623188404,1.0,0.0
0.36363636363636354,0.12666666666666665,0.25903614457831325,0.015337423312883437,0.043261231281198013,0.10416666666666666,0.28110599078341014,0.08656256024677234,0.2834645669291338,0.15730337078651685,0.6231884057971016,1.0,0.0
0.23140495867768585,0.10666666666666665,0.16867469879518077,0.09355828220858896,0.03826955074875208,0.08680555555555555,0.195852534562212,0.08887603624445717,0.30708661417322825,0.05617977528089889,0.6231884057971016,1.0,0.0
0.18181818181818177,0.13999999999999996,0.24698795180722893,0.15644171779141106,0.064891846921797,0.1875,0.3294930875576037,0.1270483902062871,0.2755905511811019,0.20786516853932585,0.4347826086956521,1.0,0.0
0.19834710743801653,0.18,0.18674698795180725,0.03067484662576687,0.044925124792013306,0.12499999999999999,0.19815668202764977,0.04376325428957273,0.417322834645669,0.17415730337078655,0.6956521739130437,1.0,0.0
0.2644628099173554,0.30666666666666664,0.0,0.023006134969325156,0.11647254575707154,0.13194444444444445,0.11290322580645162,0.1636784268363236,0.5118110236220472,0.34831460674157305,0.49275362318840576,0.0,1.0
0.14876033057851235,0.15999999999999998,0.1927710843373494,0.11809815950920247,0.05657237936772046,0.10763888888888888,0.22811059907834103,0.1069982648930008,0.393700787401575,0.14044943820224715,0.4637681159420288,1.0,0.0
0.18181818181818177,0.15999999999999998,0.1987951807228916,0.14263803680981596,0.03826955074875208,0.07291666666666666,0.1935483870967742,0.1054559475612109,0.2834645669291338,0.11797752808988764,0.5942028985507246,1.0,0.0
0.28925619834710736,0.10666666666666665,0.18072289156626506,0.02914110429447853,0.054908485856905165,0.10416666666666666,0.22580645161290322,0.07692307692307665,0.24409448818897594,0.1910112359550562,0.4782608695652175,1.0,0.0
0.33884297520661155,0.07333333333333332,0.27108433734939763,0.013803680981595092,0.059900166389351084,0.05555555555555555,0.2073732718894009,0.08849045691151147,0.30708661417322825,0.09550561797752811,0.4347826086956521,1.0,0.0
0.2975206611570248,0.11333333333333333,0.21686746987951808,0.19325153374233128,0.09650582362728787,0.18055555555555555,0.39631336405529954,0.20223636013109925,0.21259842519685002,0.14606741573033705,0.14492753623188404,1.0,0.0
0.42148760330578505,0.14666666666666667,0.21084337349397592,0.061349693251533735,0.03826955074875208,0.10763888888888888,0.3271889400921659,0.14401388085598654,0.3228346456692912,0.1292134831460674,0.5072463768115942,1.0,0.0
0.22314049586776852,0.13333333333333336,0.1746987951807229,0.03220858895705522,0.048252911813643926,0.08680555555555555,0.23271889400921658,0.07885097358781579,0.4566929133858264,0.10674157303370786,0.5217391304347825,1.0,0.0
0.4380165289256197,0.18666666666666665,0.2349397590361446,0.018404907975460124,0.08485856905158069,0.06944444444444443,0.11290322580645162,0.15114709851551922,0.34645669291338566,0.33707865168539325,0.4347826086956521,0.0,1.0
0.30578512396694213,0.27999999999999997,0.21686746987951808,0.08435582822085888,0.10316139767054908,0.05555555555555555,0.22119815668202766,0.20609215346057397,0.4803149606299213,0.3258426966292135,0.3623188405797102,0.0,1.0
0.1900826446280991,0.24,0.16867469879518077,0.055981595092024536,0.03826955074875208,0.14583333333333334,0.2903225806451613,0.08656256024677234,0.4094488188976375,0.14044943820224715,0.4734299516908258,1.0,0.0
0.16528925619834706,0.026666666666666658,0.12650602409638556,0.010736196319018405,0.0782029950083193,0.11805555555555555,0.26497695852534564,0.07113938692886279,0.4566929133858264,0.06179775280898876,0.49275362318840576,1.0,0.0
0.19834710743801653,0.08,0.1927710843373494,0.03374233128834356,0.06821963394342763,0.05555555555555555,0.2764976958525346,0.12512049354154797,0.34645669291338566,0.1853932584269663,0.2028985507246377,1.0,0.0
0.15702479338842973,0.08666666666666666,0.15060240963855423,0.007668711656441719,0.043261231281198013,0.08680555555555555,0.1728110599078341,0.05957200694042797,0.44881889763779537,0.16853932584269665,0.49275362318840576,1.0,0.0
0.18181818181818177,0.10666666666666665,0.16867469879518077,0.05138036809815952,0.048252911813643926,0.20833333333333334,0.29493087557603687,0.08386350491613825,0.44094488188976344,0.1797752808988764,0.4782608695652175,1.0,0.0
0.28925619834710736,0.18666666666666665,0.20481927710843376,0.2177914110429448,0.07986688851913479,0.15625,0.3847926267281106,0.20050125313283118,0.3149606299212597,0.19662921348314605,0.3188405797101448,1.0,0.0
0.30578512396694213,0.10666666666666665,0.1746987951807229,0.007668711656441719,0.06156405990016639,0.11458333333333333,0.17972350230414746,0.05957200694042797,0.23622047244094446,0.09550561797752811,0.5,1.0,0.0
0.2148760330578512,0.06000000000000001,0.20481927710843376,0.013803680981595092,0.13643926788685526,0.1423611111111111,0.29723502304147464,0.1289762868710227,0.40157480314960603,0.15168539325842695,0.2318840579710144,1.0,0.0
0.3223140495867768,0.3466666666666666,0.0,0.03067484662576687,0.07653910149750416,0.02083333333333333,0.016129032258064516,0.17890881048775853,0.5039370078740153,0.1910112359550562,0.4057971014492754,0.0,1.0
0.18181818181818177,0.18666666666666665,0.0963855421686747,0.08742331288343558,0.044925124792013306,0.12152777777777778,0.42626728110599077,0.13668787352997924,0.3385826771653542,0.2247191011235955,0.26086956521739135,1.0,0.0
0.22314049586776852,0.10666666666666665,0.2349397590361446,0.2561349693251534,0.07154742096505824,0.07291666666666666,0.2764976958525346,0.22691343743975523,0.29133858267716484,0.14044943820224715,0.17391304347826075,1.0,0.0
0.1239669421487603,0.05333333333333333,0.2349397590361446,0.006134969325153375,0.03161397670549068,0.13541666666666669,0.21889400921658986,0.08579140158087384,0.6535433070866139,0.20786516853932585,0.37681159420289845,1.0,0.0
0.14876033057851235,0.06333333333333332,0.1746987951807229,0.0030674846625766885,0.05657237936772046,0.06597222222222222,0.14055299539170507,0.0773086562560259,0.4251968503937005,0.14606741573033705,0.2753623188405798,1.0,0.0
0.20661157024793386,0.20666666666666667,0.0963855421686747,0.012269938650306747,0.11813643926788688,0.03472222222222222,0.03917050691244239,0.16175053017158447,0.47244094488188937,0.1910112359550562,0.18840579710144945,0.0,1.0
0.09917355371900827,0.11666666666666665,0.13253012048192772,0.03220858895705522,0.05657237936772046,0.15625,0.3387096774193548,0.10160015423173263,0.795275590551181,0.30337078651685395,0.4782608695652175,1.0,0.0
0.36363636363636354,0.12000000000000001,0.1987951807228916,0.03067484662576687,0.07321131447587355,0.03472222222222222,0.14976958525345624,0.13321765953345022,0.11811023622047223,0.15168539325842695,0.21739130434782616,1.0,0.0
0.8677685950413222,0.15333333333333332,0.44578313253012053,0.018404907975460124,0.10981697171381032,0.017361111111111112,0.020737327188940096,0.2639290534027374,0.09448818897637778,0.3202247191011236,0.05797101449275366,0.0,1.0
0.28925619834710736,0.12000000000000001,0.18072289156626506,0.1334355828220859,0.06821963394342763,0.11805555555555555,0.34101382488479265,0.16772700983227296,0.3700787401574801,0.15730337078651685,0.34782608695652173,1.0,0.0
0.28099173553719003,0.08666666666666666,0.21686746987951808,0.23159509202453987,0.059900166389351084,0.2326388888888889,0.4078341013824885,0.23346828609986403,0.40157480314960603,0.30337078651685395,0.2028985507246377,1.0,0.0
0.23140495867768585,0.4133333333333333,0.04819277108433735,0.03067484662576687,0.16139767054908488,0.04513888888888888,0.04838709677419355,0.183921341816081,0.5511811023622046,0.20224719101123595,0.3188405797101448,0.0,1.0
0.20661157024793386,0.12666666666666665,0.29518072289156627,0.00920245398773006,0.08985024958402663,0.11805555555555555,0.19815668202764977,0.07692307692307665,0.5039370078740153,0.11235955056179776,0.6086956521739129,1.0,0.0
0.31404958677685946,0.2666666666666666,0.22289156626506026,0.0030674846625766885,0.04658901830282862,0.010416666666666666,0.21658986175115208,0.05957200694042797,0.22834645669291298,0.09550561797752811,0.49275362318840576,1.0,0.0
0.1900826446280991,0.06000000000000001,0.16867469879518077,0.0598159509202454,0.039933444259567394,0.15625,0.3317972350230415,0.11933680354733056,0.5433070866141732,0.15168539325842695,0.42028985507246386,1.0,0.0
0.2727272727272727,0.18666666666666665,0.14457831325301204,0.018404907975460124,0.02662229617304493,0.10763888888888888,0.22119815668202766,0.061499903605167106,0.47244094488188937,0.20786516853932585,0.6956521739130437,1.0,0.0
0.28925619834710736,0.07333333333333332,0.15060240963855423,0.012269938650306747,0.06988352745424292,0.1388888888888889,0.23271889400921658,0.12936186620397194,0.622047244094488,0.24719101123595505,0.3623188405797102,1.0,0.0
0.23140495867768585,0.27999999999999997,0.0,0.018404907975460124,0.08818635607321132,0.06944444444444443,0.05069124423963134,0.12357817620975453,0.5511811023622046,0.1853932584269663,0.6231884057971016,0.0,1.0
0.2727272727272727,0.38666666666666666,0.0,0.05061349693251534,0.1281198003327787,0.05555555555555555,0.08986175115207373,0.20223636013109925,0.5669291338582676,0.1797752808988764,0.21739130434782616,0.0,1.0
0.23140495867768585,0.08666666666666666,0.18674698795180725,0.16564417177914112,0.04991680532445923,0.15625,0.3663594470046083,0.20898399845768267,0.5275590551181102,0.12359550561797754,0.26086956521739135,1.0,0.0
0.25619834710743805,0.12000000000000001,0.1746987951807229,0.05521472392638037,0.05657237936772046,0.1111111111111111,0.24884792626728108,0.05957200694042797,0.3307086614173227,0.05056179775280899,0.6521739130434783,1.0,0.0
0.15702479338842973,0.09333333333333334,0.13253012048192772,0.2461656441717791,0.05823627287853578,0.13194444444444445,0.23963133640552997,0.2205513784461175,0.393700787401575,0.14606741573033705,0.14492753623188404,1.0,0.0
0.1900826446280991,0.05333333333333333,0.1746987951807229,0.08282208588957055,0.03494176372712146,0.09722222222222221,0.31797235023041476,0.14709851551956632,0.7401574803149606,0.1348314606741573,0.3913043478260869,1.0,0.0
0.1900826446280991,0.10666666666666665,0.16265060240963858,0.16717791411042945,0.06821963394342763,0.1736111111111111,0.2926267281105991,0.14748409485251557,0.3779527559055116,0.08426966292134831,0.4057971014492754,1.0,0.0
0.371900826446281,0.09333333333333334,0.22891566265060243,0.2177914110429448,0.07487520798668885,0.10763888888888888,0.2764976958525346,0.25236167341430615,0.3779527559055116,0.15730337078651685,0.24637681159420288,1.0,0.0
0.3305785123966941,0.32,0.11445783132530121,0.02147239263803681,0.11980033277870218,0.05555555555555555,0.2350230414746544,0.17524580682475488,0.4566929133858264,0.1797752808988764,0.21739130434782616,0.0,1.0
0.25619834710743805,0.07333333333333332,0.2349397590361446,0.11349693251533742,0.03161397670549068,0.07291666666666666,0.17972350230414746,0.13283208020050097,0.29133858267716484,0.24719101123595505,0.4057971014492754,1.0,0.0
0.371900826446281,0.30666666666666664,0.14457831325301204,0.04294478527607362,0.11148086522462562,0.05208333333333333,0.24423963133640553,0.20223636013109925,0.417322834645669,0.2191011235955056,0.2028985507246377,0.0,1.0
0.23966942148760328,0.10666666666666665,0.1927710843373494,0.12883435582822086,0.02329450915141431,0.06597222222222222,0.2373271889400922,0.10622710622710585,0.47244094488188937,0.07303370786516854,0.6666666666666667,1.0,0.0
0.28925619834710736,0.06000000000000001,0.14457831325301204,0.11503067484662576,0.1863560732113145,0.10763888888888888,0.35944700460829493,0.15365336417967868,0.3385826771653542,0.08988764044943821,0.34782608695652173,1.0,0.0
0.2479338842975206,0.11333333333333333,0.20481927710843376,0.06288343558282208,0.036605657237936774,0.11458333333333333,0.29493087557603687,0.10776942355889929,0.3700787401574801,0.08988764044943821,0.37681159420289845,1.0,0.0
0.14876033057851235,0.1433333333333333,0.12048192771084339,0.024539877300613498,0.06655574043261232,0.059027777777777776,0.29493087557603687,0.128590707538077,0.3700787401574801,0.25842696629213485,0.28985507246376807,1.0,0.0
0.28099173553719003,0.20666666666666667,0.1927710843373494,0.018404907975460124,0.09317803660565725,0.11458333333333333,0.12442396313364057,0.1933680354732985,0.5669291338582676,0.31460674157303375,0.2753623188405798,0.0,1.0
0.2479338842975206,0.15333333333333332,0.11445783132530121,0.04447852760736197,0.1281198003327787,0.10069444444444443,0.2857142857142857,0.11355311355311315,0.07086614173228334,0.12359550561797754,0.2318840579710144,1.0,0.0
0.23140495867768585,0.13333333333333336,0.18072289156626506,0.18865030674846625,0.039933444259567394,0.10416666666666666,0.39400921658986177,0.1480624638519359,0.29921259842519676,0.09550561797752811,0.4637681159420288,1.0,0.0
0.23140495867768585,0.12000000000000001,0.1746987951807229,0.012269938650306747,0.04991680532445923,0.041666666666666664,0.14055299539170507,0.0846346635820332,0.24409448818897594,0.15168539325842695,0.42028985507246386,1.0,0.0
0.30578512396694213,0.12000000000000001,0.18674698795180725,0.015337423312883437,0.03826955074875208,0.12152777777777778,0.2373271889400922,0.06419895893580119,0.1811023622047241,0.11797752808988764,0.5652173913043479,1.0,0.0
0.1239669421487603,0.23333333333333328,0.06626506024096386,0.007668711656441719,0.033277870216305995,0.017361111111111112,0.10368663594470047,0.0703682282629643,0.606299212598425,0.14606741573033705,0.4637681159420288,1.0,0.0
0.23966942148760328,0.64,0.04819277108433735,0.02607361963190184,0.09650582362728787,0.0625,0.05990783410138249,0.18064391748602304,0.6141732283464565,0.19662921348314605,0.4347826086956521,0.0,1.0
0.09917355371900827,0.10666666666666665,0.11445783132530121,0.06748466257668712,0.05657237936772046,0.05555555555555555,0.21889400921658986,0.14015808752650827,0.7322834645669292,0.19662921348314605,0.28985507246376807,1.0,0.0
0.23140495867768585,0.5433333333333333,0.024096385542168676,0.02607361963190184,0.09816971713810317,0.02083333333333333,0.016129032258064516,0.16791979949874758,0.622047244094488,0.20224719101123595,0.4057971014492754,0.0,1.0
0.2644628099173554,0.15999999999999998,0.21084337349397592,0.013803680981595092,0.04991680532445923,0.0798611111111111,0.27419354838709675,0.09041835357625061,0.3385826771653542,0.2359550561797753,0.6086956521739129,1.0,0.0
